,Organizations,About,Technology,Category,Topics,Count,Last Appeared
0,3DTK,The 3D Toolkit provides algorithms and methods to process 3D point clouds,"c/c++,  cmake, opencv, ros, boost",Science and Medicine," 3d, point clouds, slam, robotics, mapping",1,2018
1,52Â° North GmbH,52Â°North works on innovative ideas and technologies in geoinformatics,"java, android, javascript,  python, react",Science and Medicine,"web services, floating car data, ogc standards, trajectory analytics",1,2020
2,52Â°North Initiative for Geospatial Open Source Software GmbH,52Â°North works on innovative ideas and technologies in geoinformatics,"javascript, android, web,  java",Science and Medicine,"ogc, web processing, sensorweb, floating car data, earth observation",8,2019
3,abiword,,,,,5,2013
4,AboutCode,"Open Source for Open Source: software license, origin and packages discovery","python, c/c++, javascript,  shell script, static analysis",Programming Languages and Development Tools,"free and open source software  license and origin, package and dependencies licensing and origin, package vulnerabilities and security, code scan and matching, code analysis and spdx",1,2017
5,AboutCode.org,"Find the origin, license and vulnerabilities of your code and deps."," python, c/c++, rust,  javascript,  postgresql",Programming Languages and Development Tools,"dependencies, license-scan, application security, software analysis, machine learning",2,2020
6,Academy Software Foundation (ASWF),Open source foundation for film industry projects.,"c/c++,  python",Graphics / Video / Audio / Virtual Reality,"2d/3d graphics, cloud computing, file formats, color management, filmmaking",1,2020
7,Accord Project,Linux Foundationâ€™s open source project for smart legal contracts.," javascript,  react, coq, ocaml, compiler",Programming Languages and Development Tools,"smart contracts, legal, blockchain, compilers, ai",1,2020
8,AerospaceResearch.net,making space together,"python, vhdl, raspberry pi, sqlite, c++",Science and Medicine,"cubesats, space applications, software defined radio, distributed computing, simulations",6,2020
9,afl++,Making fuzzing more effective every day,"fuzzing, c/c++, qemu, llvm, sanitizers",Security,"bug finding, software testing, fuzzing",1,2020
10,Africa Soil Information Service,,,,,1,2015
11,aimacode,"Code for the book ""Artificial Intelligence: A Modern Approach""","python, python 3,  java,  javascript, machine learning",Programming Languages and Development Tools,"machine learning, artificial intelligence,  education, open education",4,2019
12,Amahi,Making Home Networking and Storage Simple,"ruby on rails,  javascript,  android, golang, swift",Operating Systems,"operating systems,  networking,  web servers, streaming, mobile-apps",5,2020
13,Android Graphics Tools Team,Providing excellent tools for graphics developers and driver makers,"vulkan, opengl, c/c++, java, python 3",Programming Languages and Development Tools,"developer tools, 2d/3d graphics, debugging, profiling, bug finding",2,2020
14,AnitaB.org Open Source,Women transform technology. Technology transforms the world.,"ios,  android, python, javascript",Other,"mobile,  web, mobile programming, web programming",1,2020
15,Ankur India,,,,,2,2013
16,AOSSIE,Australian Umbrella Org for Open-Source Projects,"javascript, swift, kotlin, python",End User Applications,"electronic voting, natural language processing, machine learning, environment, social science",1,2020
17,AOSSIE - Australian Open Source Software Innovation and Education,Australian Umbrella Org for Open-Source Projects,"scala, javascript, isabelle proof assistant, android, ios",End User Applications,"electronic voting, natural language processing, environment, machine learning, philosophy",3,2019
18,AOSSIE - The Australian National University's Open-Source Software Innovation and Education,Research-Intensive Open-Source Projects at Australia's Leading University,"scala, lisp, llvm, python, postgresql",Science and Medicine,"logic, live programming, data analysis, health, privacy",1,2016
19,Apache Software Foundation,Providing open source software to the public free of charge,"c, java, erlang",Other,"other, cloud, libraries, big data",9,2018
20,Apertium,A free/open-source machine translation platform,"c++, bash, python, xml",Other,"machine translation, natural language processing, less-resourced languages",9,2020
21,Apertus Association,Open Technology for Professional Film Production,"fpga, embedded, linux, c/c++, vhdl",Graphics / Video / Audio / Virtual Reality,"vision, camera, cinematography, digital imaging, photography",2,2018
22,apertusÂ° Association,Open Technology for Professional Film Production,"fpga, vhdl, c/c++, linux, embedded",Graphics / Video / Audio / Virtual Reality,"camera, vision, computational photography, image processing, digital imaging",2,2020
23,API Client Tools at Google,Industry-leading user experiences for networked APIs.,"openapi, grpc, protocol buffers, rpc, rest",Programming Languages and Development Tools,"apis, automation, code generation, api description",1,2019
24,appleseed,A modern open source rendering engine for animation and visual effects,"c++11, python, opengl",Graphics / Video / Audio / Virtual Reality,"computer graphics, image synthesis, rendering, animation, simulation",2,2020
25,appleseedhq,A modern open source rendering engine for animation and visual effects,"c++11, python, opengl",Graphics / Video / Audio / Virtual Reality,"computer graphics, image synthesis, rendering, animation, simulation",3,2019
