Organizations,About,Technology,Category,Topics
52°North Initiative for Geospatial Open Source Software GmbH,52°North works on innovative ideas and technologies in geoinformatics,"javascript, java, ogc standards, web services",Science and Medicine,"spatial data, sensor web, web-based geoprocessing, earth observation, geoinformatics"
aimacode,"Code to accompany the book ""AI: A Modern Approach""","python, java, javascript",Programming Languages and Development Tools,"artificial intelligence, education"
AOSSIE - The Australian National University's Open-Source Software Innovation and Education,Research-Intensive Open-Source Projects at Australia's Leading University,"scala, lisp, llvm, python, postgresql",Science and Medicine,"logic, live programming, data analysis, health, privacy"
Apache Software Foundation,Providing open source software to the public free of charge,"java, ruby, python, javascript, couchdb",,"cloud, ddd, dsl, database, web"
ArchC,ArchC is an Architecture Description Language,"c++, python, archc",Programming Languages and Development Tools,"computer architecture, processor design, simulators"
ASCEND,Equation-solving software for engineering system modelling,"python, c, c/c++",Science and Medicine,"engineering, simulation, system modelling, mathematical software, solver"
BeagleBoard.org,open hardware physical computing community with Linux,"beaglebone, javascript, python, linux, c",,"robotics, iot, real time, physical computing, coprocessing"
Beam Community,"From distributed systems, to robust servers and language design on the Erlang VM","erlang, elixir, xmpp, beam, mqtt",Programming Languages and Development Tools,"messaging, real time, cloud, scalability"
Berkman Center for Internet and Society,An interdisciplinary university-wide research center focused on the Internet,"ruby on rails, javascript, sql/nosql, meteor.js, go",,"censorship, education, internet freedom, digital rights, law and policy"
BioJS,BioJS is an open source project that visualizes biological data using JavaScript,"javascript, python",Science and Medicine,"javascript, bioinformatics, life sciences, coding standards, visualization"
"Biomedical Informatics, Emory University",Big Data for Healthcare and Biomedical Research,"java, medical imaging, deep learning, hadoop, python",Science and Medicine,"cloud, web platform and services, precision medicine, big data visualization, data fusion"
Blender Foundation,We make a 100% free/open source 3D creation pipeline.,"c, c++, python, opengl",Graphics / Video / Audio / Virtual Reality,"3d, tools, animation, games, rendering"
Boston University / XIA,Crowdsourcing the future Internet,"xia, c, linux kernel, advanced data structures",Cloud,"computer networking, future internet architecture, research"
BRL-CAD,"We develop solid modeling, CAD, CAM, & other computer-aided technologies (CAx)","opencl, opengl, c/c++, python, tcl",Graphics / Video / Audio / Virtual Reality,"cad, geometry, 3d, ray tracing, visualization"
BuildmLearn,Building m-Learning applications,"python, django, bootstrap, android",End User Applications,"mlearning, mobile app, web apps, education"
Canadian Centre for Computational Genomics (C3G) - Montreal node,Analytical solutions for Next-Generation Sequencing data,"python, r-project, javascript, sql, git",Science and Medicine,"bioinformatics, visualization, statistics, genomics, population genetics"
Catrobat,Our apps empower teens to visually create their own apps directly on their phone,"android, java, html5, web, javascript",Programming Languages and Development Tools,"education, programming tools, robotics, web applications, scratch"
cBioPortal for Cancer Genomics,Open source software solutions of precision medicine for cancer patients,"java, javascript, web, html, big data",Science and Medicine,"cancer, genomics, bioinformatics, precision medicine, biology"
CCExtractor Development,The de-facto standard tool for everything related to subtitles.,"c, video, ffmpeg, subtitles, linux",Graphics / Video / Audio / Virtual Reality,"media analysis, database, subtitles, decoder, video"
Celluloid,Painless multi-threaded multi-core programming for Ruby.,"ruby, multi-threading, multi-core, zeromq, high-resolution timers",Programming Languages and Development Tools,"concurrency, parallel, evented, distributed, actor model"
Ceph,The Future of Storage,"c/c++, python, object-storage",Data and Databases,"network storage, cloud, distributed systems"
CERN SFT,The SFT is part of CERN (European Organization for Nuclear Research).,"c++, python, javascript, clang",Science and Medicine,"numerical and data analysis software, simulation software, cloud, machine learning"
Chapel,a Productive Parallel Programming Language,"python, chapel, c, c++, high performance computing",Programming Languages and Development Tools,"programming languages, compilers, high performance computing, distributed computing, parallel computing"
CiviCRM,"Contact relationship management for non-profits, NGOs and advocacy organizations","php, javascript, mysql, angularjs, d3js",Social / Communications,"civic technology, crm, fundraising, events management, membership management"
Classical Language Toolkit,NLP for the ancient world,"python, javascript, java",,"natural language processing, web, machine translation, machine learning, human language technologies"
CloudCV,CloudCV - Large Scale Distribution Vision algorithms as a Cloud Service,"python, javascript, lua, caffe, torch",Cloud,"computer vision, deep learning, machine learning"
Computational Biology @ University of Nebraska-Lincoln,Development of software technologies for biomedical research and applications.,"webgl, javascript, mysql, react",Science and Medicine,"image analysis, computational biology, systems biology, networks, real time"
Computational Science and Engineering at TU Wien,We bundle TU Wien's open source efforts in the area of science and engineering,"javascript, html, css, java, c++",Science and Medicine,"science and enineering, internet of things, visualization, simulation, mesh generation"
Copyleft Games,"Tools, libraries, and engines to help in game development","python, opengl, c",Programming Languages and Development Tools,developer tools
coreboot,fast and flexible Open Source firmware,"c, assembly, open hardware",Operating Systems,"firmware, drivers, hardware, embedded systems, real time"
CVXPY,CVXPY is a Python-embedded modeling language for convex optimization problems.,python,,"convex optimization, optimization, dsl"
D Foundation,The D Foundation leads development of the D Programming Language.,"dlang, c++",Programming Languages and Development Tools,compilers
dbpediaspotlight,"Information Extraction framework from Wikipedia, Wikidata & Commons","java, scala, rdf, python, nosql",Data and Databases,"natural language processing, big data, semantic web, data science"
Debian Project,The Universal Operating System,"python, c, c++, ruby, django",Operating Systems,"web, operating systems, continuous integration"
Discourse,A next-generation discussion forum.,"ruby, ruby on rails, javascript, ember, docker",Social / Communications,"forum, communication, email, web applications"
Distributed and Unified Numerics Environment (DUNE),DUNE is a modular toolbox for solving PDEs with grid-based methods.,"c++, python, cmake",Science and Medicine,"partial differential equations, physics, mathematics, high performance computing, scientific computing"
Django Software Foundation,The web framework for perfectionists with deadlines.,"python, django",,web development
Drupal,"Drupal is a Free, Open, Modular CMS written in PHP. Websites, databases, +more","php, symfony, sql, javascript, html5",,"web development, content management, object-oriented, cms"
Eclipse Foundation,Eclipse is a community who collaborates on open source software.,"java, geospatial, c/c++",Programming Languages and Development Tools,"java, eclipse"
Fedora Project,Lead the advance of Free/Open Source Software/Content as collaborative community,"python, flask, postgresql, html5, javascript",Operating Systems,"web development, metrics, realtime messaging, contributor activity, community architecture"
FFmpeg,Cross-platform software to convert audio and video.,"c, asm, git",Graphics / Video / Audio / Virtual Reality,"audio, video, image, compression, multimedia"
FOSDEM VZW,The organization that handles all aspects of the FOSDEM conference,"ruby on rails, postgresql, git",Programming Languages and Development Tools,"web, programming tools, programming, programming languages, ruby"
FOSSASIA,Open Technologies for Social Change,"javascript, android, python, java, json api",,"web, mobile, graphics, fashiontech, json"
Free and Open Source Silicon Foundation,"Free and Open Source Digital Designs and their Ecosystem, EDA Tools and OpenRISC","open hardware, fpga, compiler, python, javascript",,"digital design, compilers, eda tools, debug, embedded systems"
FreeBSD,FreeBSD: The Foundation of the Internet,"c/c++, clang, llvm, shell script, make",Operating Systems,"virtualization, embeddded, kernel, cloud, security"
Freifunk,Freifunk is a non-commercial initiative for free and open wireless networks.,"openwrt, olsr, batman, c, lua",Social / Communications,"mesh, wifi, routing protocols, user interface, monitoring"
Gambit - Software Tools for Game Theory,Software for Analysis of Game Theory Models,javascript,Science and Medicine,"game theory, academic projects, graphics"
Ganeti,Cluster virtual server management software,"python, haskell, kvm, xen, virtualization",,"virtualization, automation"
"Genes, Genomes and Variation",Ensembl Genome Browsers,"mysql, javascript, perl",Science and Medicine,"bioinformatics, databases, data visualisation, web platform and services"
Gentoo Foundation,"A flexible, source-based Linux distribution.","shell script, c/c++, python, perl, sql",Operating Systems,"virtualization, security, linux, embeddded, operating systems"
Git,"fast, scalable, distributed revision control system","c, shell script, git",Programming Languages and Development Tools,"version control, dvcs"
GitHub,How people build software,"git, atom, node.js, ruby, c#",,"git, version control, editor, collaboration"
Global Alliance for Genomics & Health,GA4GH develops open standards and tools for genomics to benefit human health,"python, java, protobuf, sql",Science and Medicine,"genomics, big data, standards, apis, data sharing"
GNOME,"Ease, comfort and control","c, python, javascript, gtk+",End User Applications,"desktop environment, desktop applications"
gnss-sdr,GNSS-SDR is an open source Global Navigation Satellite Systems software receiver,"c/c++, c++11, c++14, gnss",Social / Communications,"communications, geolocation, navigation, software defined radio"
GNU Mailman,Mailman is free software for managing electronic mailing lists.,"python, email, django",Social / Communications,"mailing lists, communication"
GNU Octave,GNU Octave : Free Your Numbers.,"hg, c++",Programming Languages and Development Tools,"mathematics, numerical computation, numerical and data analysis software, matlab, data processing"
GNU Project,The GNU Operating System,"posix, c, lisp, python, eiffel",Operating Systems,"operating systems, free software"
GNU Radio,The Free and Open Software Radio Ecosystem,"c++, python, software radio, dsp, rf",Science and Medicine,"software defined radio, cognitive radio, spectrum analysis, information theory, signal processing"
GPAC,GPAC - Multimedia Open-Source Project,"mp4, dash, mp4box, javascript, c++",Graphics / Video / Audio / Virtual Reality,"streaming, research, industry, playback, multimedia"
Green Navigation,"Routing Service for finding the shortest, fastest and most energy efficient way.","javascript, postgresql, polymer, go, electromobility",End User Applications,"web applications, mobile, database, algorithm prototyping/visualization, routing"
gRPC,"A high performance, open source, general RPC framework.","distributed systems, networking, micro-services, scalability, http/2",Cloud,"cloud, micro services, full stack web and mobile, distributed systems, apis"
Health Information Systems Programme,Health information system which is being used by 47 countries across world.,"java, android, javascript, reactjs, gradle",,"mobile, data processing, gis, e-health, global health and development"
Homebrew,Package management software for OS X.,"ruby, git, osx",,"package system, homebrew"
Inclusive Design Institute,The IDI addresses the challenge of designing ICT to work for all potential users,"javascript, jquery, html5, css, node.js",End User Applications,"accessibility, inclusivity, web applications, web"
Indic Project,Improving Information Infrastructure and Access to Knowledge in Indian languages,"android, python, javascript, ruby on rails, c++",End User Applications,"natural language processing, language techology, input methods"
Inkscape,"Inkscape is a professional vector graphics editor for Windows, OS X, and Linux.","c++, python, svg, css, gtk+",Graphics / Video / Audio / Virtual Reality,"graphics, web"
International Neuroinformatics Coordinating Facility,Advancing global collaborative brain research,"c++, python, gpu, javascript, java",Science and Medicine,"neuroscience, data science, simulation, visualization, big data"
Java Pathfinder Team,JPF is a highly extensible Java virtual machine built for sofware verification,"java, jvm, android, distributed systems",Programming Languages and Development Tools,"program analysis, testing, verification, model checking, environment generation"
JBoss Community,Community of Java projects around JBoss Middleware,"java, android, ide, aerogear, asciidoctor",Programming Languages and Development Tools,"testing, monitoring, enterprise applications, mobile, eclipse"
Jenkins Project,Jenkins is an open-source automation server,"java, groovy, jenkins, css, html",Programming Languages and Development Tools,"automation, continuous integration, continuous delivery, java, development"
Joomla!,"A Free and Open Source CMS, Trusted By Millions for their Websites","php, css, html, javascript, jquery",,"cms, object-oriented, mvc, web"
jQuery Foundation,"jQuery Foundation - home of jQuery, Dojo and many other JavaScript libraries","javascript, html5, css, jquery",,"unit testing, software testing, framework development, user interface components, event handling"
JSK Robotics Laboratory,JSK Robotics Laboratory / The University of Tokyo,"euslisp, openhrp, openrtm, ros",Science and Medicine,robotics
KDE,KDE is an international technology team that creates user-friendly software,"qt, cmake, c++, php",Other,"desktop applications, mobile, education, graphics, wiki"
KolibriOS,KolibriOS Project team,"fasm, flat assembler, x86 assembly, i386, i586",Operating Systems,"desktop, operating systems, drivers, hardware, lowlevel"
LabLua,LabLua - Lua programming language research lab at PUC-Rio,"lua, luarocks, elasticsearch, netbsd, céu",Programming Languages and Development Tools,"programming languages, operating systems, distributed systems, scripting"
LibreOffice,LibreOffice is a powerful cross-platform office suite.,"c++, python, java, android, opengl",End User Applications,"office suite, cloud, big project"
Libvirt,Stable API for easier virtualization.,"c, qemu, xen, containers",Cloud,"cloud, virtualization"
Liquid Galaxy Project,Liquid Galaxy Project: wraparound open-source immersion!,"javascript, ros, gis, cesium",Graphics / Video / Audio / Virtual Reality,"virtual reality, geospatial, graphics"
lowRISC,Creating a fully open-source SoC design,"verilog, fpga, chisel, c++, linux",,"embedded hardware, system-on-chip, security, education, debug"
