,Organizations,About,Technology,Category,Topics
0,3DTK,The 3D Toolkit provides algorithms and methods to process 3D point clouds,"c/c++,  cmake, opencv, ros, boost",Science and Medicine," 3d, point clouds, slam, robotics, mapping"
1,52° North Initiative for Geospatial Open Source Software GmbH,52°North works on innovative ideas and technologies in geoinformatics,"javascript,  java, spring, r, big data",Science and Medicine,"geoinformatics, geoprocessing, remote sensing, geostatistics, sensor web"
2,AerospaceResearch.net,making space together,"python, c/c++, vhdl, boinc,  java",Science and Medicine,"cubesats, space applications, software defined radio, distributed computing, simulations"
3,aimacode,"Code for the book ""Artificial Intelligence: A Modern Approach"""," python,  java,  javascript, ai, jupyter",Programming Languages and Development Tools,"artificial intelligence, machine learning, education"
4,Amahi,"Amahi, a home digital assistant at your fingertips.","ruby on rails, golang, swift, javascript, android",Operating Systems,"media server, storage server, streaming,  web apps, front-end"
5,AOSSIE - Australian Open Source Software Innovation and Education,Australian Umbrella Org for Open-Source Projects,"scala, isabelle proof assistant, browser extension, javascript/html5/css3, android/ios",Web,"logic, electronic voting, philosophy, environment, natural language processing"
6,Apache Software Foundation,Providing open source software to the public free of charge,"c, java, erlang",Other,"other, cloud, libraries, big data"
7,Apertium,A free/open-source platform for machine translation and language technology,"c++, python, xml, fsts",Other,"machine translation, language technology, grammar, natural language processing"
8,Apertus Association,Open Technology for Professional Film Production,"fpga, embedded, linux, c/c++, vhdl",Graphics / Video / Audio / Virtual Reality,"vision, camera, cinematography, digital imaging, photography"
9,appleseedhq,A modern open source rendering engine for animation and visual effects,"c/c++, qt",Graphics / Video / Audio / Virtual Reality,"graphics, rendering, physics, mathematics, high performance"
10,ArduPilot,The worlds most advanced open source autopilot,"drones, python, linux, c/c++, robotics",End User Applications,"vision, robotics, embedded systems, real-time os, drones"
11,BeagleBoard.org Foundation,Open hardware and software for physical computing,"linux, gcc, real-time, physical computing, iot",Programming Languages and Development Tools,"robotics, ros, audio, iot, interfaces"
12,Beam Community,"From distributed systems, to robust servers and language design on the Erlang VM","erlang, xmpp",Programming Languages and Development Tools,"distributed computing, real time, distributed databases, iot, instant messaging"
13,BeeWare Project,Tools for cross-platform Python application development.,"python, ios, android, javascript,  java",Programming Languages and Development Tools,"mobile, cross desktop, app development"
14,Berkman Klein Center for Internet & Society at Harvard University,"Exploring cyberspace, sharing in its study, and helping pioneer its development.","ruby on rails, meteor.js, elasticsearch, javascript, elk",Other," web,  research, education, internet freedom, internet censorship"
15,Blender Foundation,We build a free and open source 3D creation suite.,"c, c++, python, opengl, opencl",Graphics / Video / Audio / Virtual Reality,"animation, rendering, 3d, games, simulation"
16,Boost C++ Libraries,Boost provides free peer-reviewed portable C++ source libraries,"c++11, c++14, c++, c++17",Programming Languages and Development Tools,"c++ development, c++ tools, c++ standardization, software engineering"
17,Boston University / XIA,Crowdsourcing the future Internet,"xia, linux kernel, c, advanced data structures,  ddos",Cloud,"computer networking, future internet architecture, research"
18,BRL-CAD,"Solid modeling, 3D printing, comp. graphics, & other computer-aided tech (CAx)!","c/c++, qt, opengl, opencl, tcl/tk",Graphics / Video / Audio / Virtual Reality,"cad, geometry, 3d, graphics user interface, software visualization"
19,Canadian Centre for Computational Genomics,Analytical solutions for Next-Generation Sequencing data,"r, perl, awk, bash, python",Science and Medicine,"bioinformatics, data science, next-generation sequencing, visualization, statistics"
20,Catrobat,Computational Thinking for all through visual programming on phones,"java, android, ios, espresso",Programming Languages and Development Tools,"programming language, app development, education, scratch"
21,CCExtractor Development,"Experimenting with video software and hardware, subtitles, imaging, cloud...","c, python, arduino, node.js, c#",Graphics / Video / Audio / Virtual Reality,"media, subtitles, video, accesibility, language"
22,Center for Research In Open Source Software (CROSS) at UC Santa Cruz,Bridging the Gap Between Student Work and Open Source Software Projects,"ceph, hadoop, c++, javascript,  python",Other,"distributed networks, reproducibility, storage systems, big data, opendata"
23,CERN-HSF,Umbrella organization for Particle (High-energy) Physics-related projects,"c/c++, python, data analysis, machine learning, parallelization",Science and Medicine,"particle physics, high-energy physics, physics, big data, machine learning"
24,CGAL Project,C++ library of computational geometry and geometry processing,"c++, github, git",Science and Medicine,"computational geometry, geometry, mesh processing, arrangement, webhook"
25,CHAOSS: Community Health Analytics Open Source Software,Advacing open source project health and sustainability,"python 3,  javascript",End User Applications,"data visualization, visualization, machine learning"
26,Checker Framework,"Preventing programming errors before they happen, via easy-to-use verification",java,Programming Languages and Development Tools,"programmer productivity, software engineering, verification, bug finding"
27,CiviCRM LLC,"Build, engage and organize your constituents","php, mysql, angularjs, d3.js",End User Applications,"civil society, contacts&calendar sync"
28,Classical Language Toolkit,NLP for the Ancient World," python,  javascript",Other,"natural language processing,  web"
29,"CLiPS, University of Antwerp",Computational (Psycho)Linguistics,"python, javascript, mongodb",Data and Databases,"natural language processing, machine learning, artificial intelligence, text analytics, text generation"
30,Cloud Native Computing Foundation (CNCF),Sustaining open source cloud native projects like Kubernetes and Prometheus,"kubernetes, prometheus, grpc, docker, golang",Cloud,"cloud, container, monitoring, logging"
31,CloudCV,Building platforms for reproducible AI research,"machine learning, deep learning, computer vision, artificial intelligence, cloud",Cloud,"python,  tensorflow,  django,  angularjs,  react"
32,coala,Linting and Fixing Code for All Languages,"django, python 3, antlr, emberjs, reactjs",Programming Languages and Development Tools,"code analysis, chatops, devops, language server, dependency management"
33,Computational Biology @ University of Nebraska-Lincoln,"Further knowledge in health through computation, data visualization and analysis","javascript, webgl, reactjs, flask",Science and Medicine,"biological networks, bioinformatics, network simulation, computational biology, omics data"
34,Conversations.im,An open source instant messaging client and ecosystem based on Jabber & XMPP,"java, android, xmpp, gtk, javascript",Social / Communications,"instant messaging, mobile, desktop, web"
35,Cuneiform Digital Library Initiative,International digital library of artifacts inscribed with cuneiform writing,"python, mariadb, rdf, php, nltk",Data and Databases,"natural language processing, machine translation, information retrieval, linguistics, semantic web"
36,DBpedia,"An Open Platform for a Large, Multilingual, Semantic Knowledge Graph","rdf, scala, sparql",Data and Databases,"knowledge graph, data extraction, data analytics"
37,Debian Project,the universal operating system,"javascript,  ruby,  java,  python, c/c++",Operating Systems,"operating system, packaging, applications, community, communications"
38,Developers Italia,An open community digital public services developers,"python, ruby, node.js,  java, c/c++",Other,"government, open data, identity, data-science"
39,Digital Impact Alliance,Supporting open source projects for a digital society that serves everyone.,"android, java, php,  python,  javascript",End User Applications,"humanitarian, international, social good, charity, health"
40,Django Software Foundation,The web framework for perfectionists with deadlines.,"python, django",Web,"web development, web, web applications"
41,Drupal,"Drupal is a Free, Open, Modular CMS written in PHP. Let's make something amazing","web, web development, content management system, cms, object-oriented",Web,"php, symfony, sql, javascript, drupal 8"
42,Earth Science Information Partners (ESIP),Making Earth science data matter.," kubernetes,  dask,  xarray,  python, javascript",Data and Databases,"earth data, semantics, discovery, data visualization, earth science"
43,Elastic,"We are the creators of Elasticsearch, Kibana, Beats, and Logstash."," java, golang, node.js, react, jruby",Data and Databases,"data analytics, data visualization, monitoring, search, logging"
44,Eta,Eta is a dialect of Haskell on the Java Virtual Machine.,"haskell, jvm,  java",Programming Languages and Development Tools,"functional-programming, runtime systems, compilers, programming-tools"
45,Fedora Project,"Fedora Linux is built on the foundations of Freedom, Friends, Features, & First","linux, python, git, postgresql, ansible",Operating Systems,"linux distribution, desktop, community, web development, server"
46,FFmpeg,"A complete, cross-platform solution to record, convert & stream audio and video.","c, asm, git",Graphics / Video / Audio / Virtual Reality,"audio, video, multimedia, subtitles"
47,FOSSASIA,Improve People's Lives,"java, javascript, python, android, artificial intelligence",Web,"web development, artificial intelligence, personal assistants"
48,FOSSology,Open Source License Compliance by Open Source Software,"php, postgresql, lamp, linux, c/c++",Other,"licensing, open source, license compliance, compliance, spdx"
